corpus,method,size_class,num_intervals,subB,rep,run_id,file_a,file_b,jaccard,wall_time,cpu_time,max_rss_mb,sketch_creation_time,comparison_time,precision,threads
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.23503,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.296984,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.309777,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.317823,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.319891,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.305358,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.309559,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.301319,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.291388,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.170995,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fHeart-DS16621.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.267889,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,0.451537,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.607371,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.57613,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.554788,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.313097,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.313202,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.325796,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.310454,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.27922,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.276469,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.273837,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.177436,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.264617,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16559.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.347187,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.480868,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,0.481841,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.523854,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.269365,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.26833,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.273746,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.251144,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.242071,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.240317,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.241538,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.210362,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.190258,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16712.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.344375,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,0.59865,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.569733,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.289532,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.28457,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.289781,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.300228,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.256284,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.258686,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.255764,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.238165,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18352,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS16822.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355715,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,0.538442,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.311739,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.304329,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.315083,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.306872,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.274056,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.272167,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.27464,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24807,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.184359,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS17808.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.361087,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,0.270452,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.278614,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.261521,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.274002,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.24693,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.246235,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.247674,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.229886,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.182733,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fIntestine_Sm-DS18495.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.336473,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,0.38651,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.383039,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.336901,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.365728,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.33017,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.331131,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.181055,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.321369,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fKidney_renal_cortex_L-DS17550.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.314544,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.594137,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,0.626942,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.377285,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.368252,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.363957,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.372015,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.18337,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS17154.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.331728,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,0.590381,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.366132,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.358442,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3614,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.191675,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.355591,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_L-DS18421.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.356052,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,0.378953,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.3663,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.374624,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.199165,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.360816,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fLung_R-DS15632.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.357542,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.599604,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,0.58994,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.573223,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fSkin_fibro_bicep_R-DS19745.hg19.hotspot.twopass.fdr0.05.merge.bed,0.215222,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fMuscle_arm-DS19053.hg19.hotspot.twopass.fdr0.05.merge.bed,fStomach-DS17659.hg19.hotspot.twopass.fdr0.05.merge.bed,0.322868,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19115.hg19.hotspot.twopass.fdr0.05.merge.bed,0.605352,11.075024366378784,85.199881,19.015625,,,,8
maurano,bedtools,maurano,,1.0,4,5,fMuscle_back-DS18454.hg19.hotspot.twopass.fdr0.05.merge.bed,fMuscle_leg-DS19158.hg19.hotspot.twopass.fdr0.05.merge.bed,0.555513,11.075024366378784,85.199881,19.015625,,,,8
