phase,hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,20,10,30,0.9101796407185628,0.9609882289630555,0.1069027207230237,0.10695323982088918,5.051909786547848e-05,True,1.0,-3.406024615712693e-05,5.671304739922027e-05,6.964475149474409e-05,0.00019973355683544636,0.9999967529679035,0.9999650085073067,0.9979949874686715,0.5595475346713649,0.5595475346713649,0.5664526267009619,0.6923357102916405,0.8520750008145969,0.8184781325040351,0.6308549150654413,386.29892418161035,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00020/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,21,10,30,0.7661538461538462,0.9114045165302578,0.10686307714062915,0.10691111810852816,4.8040967899010134e-05,False,0.8571428571428571,5.013913122645827e-07,5.3047050597084637e-05,6.959864318406034e-05,0.00026068681497903867,0.9999957152901254,0.9999615093580374,0.9976608187134501,0.5595820963088344,0.5595820963088344,0.5664854058429264,0.692333917771425,0.8523782873604533,0.8178447864862856,0.6300751879699248,383.3388690436259,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00021/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,22,10,30,0.7661538461538462,0.9114045165302578,0.10693232820218519,0.10694039800039346,8.069798208262813e-06,False,0.8571428571428571,6.106760384163813e-05,7.262535605770423e-05,8.817381449033292e-05,0.00023255364242280585,0.9999963898579614,0.9999720068058454,0.998329156223893,0.5596426625213636,0.5596426625213636,0.5665466522091694,0.6923530609417756,0.851969340706062,0.8177223162618589,0.6298524087997771,385.26219496596605,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00022/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,23,10,30,0.7661538461538462,0.9114045165302578,0.10681760561244698,0.10686000667712359,4.240106467660876e-05,False,0.8571428571428571,5.01226138288776e-05,6.846994770269785e-05,8.336474951417574e-05,0.0002625541397625053,0.9999960121768023,0.9999755059551148,0.9985519353940405,0.5596317175313508,0.5596317175313508,0.5665367256398496,0.6924699029862984,0.8516342618171697,0.8179480113897308,0.6302979671400724,385.4513665204868,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00023/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,24,10,30,0.7661538461538462,0.9114045165302578,0.10690432529941644,0.10705367370273433,0.00014934840331788657,False,0.8571428571428571,-2.1738489413066017e-05,6.296040608892585e-05,7.71246033675367e-05,0.00020405299173564817,0.9999950825582136,0.9999702572312108,0.9982177666388191,0.559559856428109,0.559559856428109,0.5664633711444012,0.6922751959284954,0.8522122458368258,0.817769554776995,0.6299637983848511,383.44563557300717,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00024/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,25,10,30,0.7661538461538462,0.9114045165302578,0.10692098297194841,0.10698383880460949,6.285583266107952e-05,False,0.8571428571428571,-3.6277312337772367e-06,5.641665058126729e-05,6.787607107687184e-05,0.00016401587199488254,0.9999958888597293,0.9999597597834028,0.9977722082985241,0.5595779671862884,0.5595779671862884,0.5664835450890267,0.6924360406060805,0.8517663954818163,0.8171939447221895,0.6292954608744082,382.32205611560494,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00025/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,26,10,30,0.9101796407185628,0.9609882289630555,0.10680778877442648,0.10691957106873078,0.00011178229430429398,True,1.0,-9.104059313934011e-06,5.789342067253783e-05,7.307033760162411e-05,0.00020840479656969446,0.9999952762221129,0.9999685076565761,0.9981063770537455,0.5595724908582081,0.5595724908582081,0.5664760566824713,0.6923549479317812,0.8521222578705363,0.8176978222169735,0.6296296296296297,384.1540743308142,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00026/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,27,10,30,0.7661538461538462,0.9114045165302578,0.10689480209748232,0.10693361825364561,3.881615616328771e-05,False,0.8571428571428571,3.0218815425865994e-05,6.209322961578886e-05,8.05106514824726e-05,0.0002818550932716102,0.9999950189689994,0.9999720068058454,0.998329156223893,0.5596118137329479,0.5596118137329479,0.5665137849430903,0.6923556349821854,0.8522257527704055,0.818010996076579,0.6305207463102199,385.28507208731025,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00027/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,28,10,30,0.7661538461538462,0.9114045165302578,0.10690503824655455,0.10691535461368507,1.0316367130516757e-05,False,0.8571428571428571,1.3677160904432712e-05,5.2559892748937326e-05,6.63456989207933e-05,0.00021498965973421047,0.9999962874877018,0.9999772555297495,0.9986633249791144,0.5595952720784265,0.5595952720784265,0.5664979797853589,0.6923599703824341,0.8519975178817897,0.817990001180963,0.6301865775549985,383.7580970702693,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00028/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,29,10,30,0.7661538461538462,0.9114045165302578,0.10690846987770164,0.10692220243732753,1.3732559625889706e-05,False,0.8571428571428571,-7.48432726730799e-05,8.308382464990876e-05,0.00010042231435858499,0.0002366183245666731,0.9999959734786721,0.999963258932672,0.9979949874686715,0.559506751644849,0.559506751644849,0.5664095907740244,0.6922677620363819,0.8524106888229315,0.817890275426787,0.6304093567251462,394.6353390403092,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00029/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,30,10,30,0.7661538461538462,0.9114045165302578,0.10693036182550901,0.10697450102070177,4.4139195192763325e-05,False,0.8571428571428571,-6.33611469018285e-05,7.592140296422791e-05,9.260438171215923e-05,0.00023126228307268626,0.9999959628451414,0.9999702572312108,0.9982177666388191,0.5595182337706203,0.5595182337706203,0.5664210914717274,0.6922744940109441,0.8526417272453596,0.818005747352675,0.6301865775549985,394.6197036905214,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00030/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,31,10,30,0.9101796407185628,0.9609882289630555,0.10693973826419173,0.10694929956447186,9.561300280125362e-06,True,1.0,-4.4832324463496334e-05,6.521933452874504e-05,7.95398123410355e-05,0.0001984056179162863,0.9999961213504522,0.9999772555297495,0.9986633249791144,0.5595367625930585,0.5595367625930585,0.5664403368827143,0.6922058944992526,0.8521851673537076,0.8172219379163441,0.6292954608744082,396.55589143093675,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00031/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,32,10,30,0.7661538461538462,0.9114045165302578,0.10689304845340204,0.10695274915576869,5.970070236664682e-05,False,0.8571428571428571,4.147130498217805e-05,7.681209799656328e-05,9.242118182096517e-05,0.00024224082542789738,0.999994444168214,0.9999685076565761,0.998329156223893,0.5596230662225041,0.5596230662225041,0.5665232987870207,0.6920871941686937,0.8520436907846212,0.818184203965411,0.6305207463102199,395.68939844798297,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00032/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,33,10,30,0.7661538461538462,0.9114045165302578,0.10686805277289058,0.10690155377732474,3.350100443416659e-05,False,0.8571428571428571,1.0543767831995346e-05,5.1149378569122876e-05,6.308274490066954e-05,0.0001823916503895795,0.9999965239938098,0.9999685076565761,0.9982177666388191,0.5595921386853541,0.5595921386853541,0.5664946905355659,0.6924053538179031,0.8522688768317823,0.8172796738792882,0.6297410192147034,396.514253933914,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00033/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,34,10,30,0.9101796407185628,0.9609882289630555,0.10686106496360942,0.1069541350755,9.307011189058079e-05,True,1.0,-2.6439582645261016e-05,6.275263359300071e-05,7.94330503825732e-05,0.00021928224400225016,0.9999949631422608,0.9999615093580374,0.9978835978835979,0.5595551553348769,0.5595551553348769,0.5664593567139682,0.6922338327879587,0.8519537591938122,0.817176448975843,0.6291840712893345,398.15593248419464,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00034/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,35,10,30,0.9101796407185628,0.9609882289630555,0.1068461175872078,0.10694320830462856,9.709071742075581e-05,True,1.0,1.8455443220725295e-06,5.794262725606727e-05,7.244556443101248e-05,0.00022615539636949844,0.9999955992399197,0.9999545110594988,0.9974380395433027,0.5595834404618442,0.5595834404618442,0.5664848949417921,0.6922802442429307,0.8520554650155712,0.8182489382268937,0.6309663046505152,386.7193621676415,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00035/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,36,10,30,0.9101796407185628,0.9609882289630555,0.10693261704291745,0.10693591283725894,3.2957943414818613e-06,True,1.0,4.265879343673279e-05,6.239684462311612e-05,7.914054320502522e-05,0.0002682401165462478,0.9999960400321644,0.9999580102087681,0.9976608187134501,0.5596242537109587,0.5596242537109587,0.5665282923139734,0.6922994595024025,0.8517031075199482,0.8176995717916082,0.6298524087997771,395.4934667646885,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00036/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,37,10,30,0.9101796407185628,0.9609882289630555,0.10683687589752505,0.10689867001309987,6.179411557481751e-05,True,1.0,-6.02342329305812e-05,7.622854754290207e-05,9.95231355691061e-05,0.0002949795780640141,0.999995103666226,0.9999597597834028,0.9977722082985241,0.5595213606845915,0.5595213606845915,0.5664215323896318,0.6921751165047544,0.8522401316356705,0.8180512362931763,0.6304093567251462,383.120619378984,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00037/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,38,10,30,0.9101796407185628,0.9609882289630555,0.10687778477939286,0.10688392728230918,6.142502916320347e-06,True,1.0,9.464589605563752e-06,4.725030648730147e-05,5.89604336388927e-05,0.0001866971538727613,0.9999971499366387,0.9999702572312108,0.9982177666388191,0.5595910595071275,0.5595910595071275,0.5664917315461003,0.6921884294367725,0.8523152451999434,0.8184886299518431,0.6306321358952938,381.9671896090731,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00038/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,39,10,30,0.7661538461538462,0.9114045165302578,0.1069644462007338,0.10696502578413303,5.79583399232253e-07,False,0.8571428571428571,-4.619801724253627e-05,6.883791862625748e-05,8.354294440342824e-05,0.00022768281992935346,0.9999956593017095,0.9999545110594988,0.9974380395433027,0.5595353969002795,0.5595353969002795,0.5664384128540065,0.6922293062922805,0.8522329806194798,0.8174003945290802,0.6300751879699248,395.72849794011563,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00039/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,40,10,30,0.9101796407185628,0.9609882289630555,0.10689894187789944,0.10691001620851381,1.1074330614369021e-05,True,1.0,2.9892632596157695e-05,6.112834968121182e-05,7.52311033115055e-05,0.00019367055361452223,0.9999957396536128,0.9999667580819415,0.9981063770537455,0.5596114875501182,0.5596114875501182,0.5665163656406061,0.6923794914006889,0.8518489810563469,0.8174423843203121,0.629406850459482,394.8107651397586,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00040/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,41,10,30,0.9101796407185628,0.9609882289630555,0.10690632030639102,0.10694294530169783,3.6624995306808183e-05,True,1.0,-1.3822610854523866e-05,5.6609730444239456e-05,7.100115861136511e-05,0.0001732511186005592,0.9999956953007045,0.9999702572312108,0.9981063770537455,0.5595677723066677,0.5595677723066677,0.5664721455625291,0.6924149830526666,0.8521535613939597,0.8174406347456775,0.6296296296296297,383.6545601757243,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00041/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,42,10,30,0.7661538461538462,0.9114045165302578,0.10688380970140687,0.1069493416667695,6.553196536263073e-05,False,0.8571428571428571,-1.2352471217780854e-05,5.532689172140489e-05,6.998664677106007e-05,0.0001914265940617943,0.9999960377304444,0.9999737563804801,0.998329156223893,0.5595692424463043,0.5595692424463043,0.5664702835321279,0.6921799274422936,0.8521945203502495,0.818058234591715,0.6305207463102199,389.13952313829213,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00042/k10_w30_008e9f24653c.csv
followup,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,43,10,30,0.7661538461538462,0.9114045165302578,0.10691329890523771,0.10693785022814678,2.4551322909072137e-05,False,0.8571428571428571,2.4017428326110407e-05,5.626472627697893e-05,7.001091084523215e-05,0.00020723128640098842,0.9999961261342554,0.9999737563804801,0.998329156223893,0.5596056123458482,0.5596056123458482,0.5665098298821524,0.6923464656124187,0.8517762884384354,0.8172674268568455,0.6291840712893345,388.48233030270785,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00043/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,44,10,30,0.9101796407185628,0.9609882289630555,0.10685527287305552,0.10687857404351715,2.330117046163427e-05,True,1.0,7.269541797903541e-05,8.72836735954414e-05,0.00010716957905998864,0.00026664697225009526,0.999994989048475,0.9999737563804801,0.9985519353940405,0.5596542903355011,0.5596542903355011,0.5665612591331709,0.6924870138798032,0.8517998411356655,0.8170224864079922,0.6289612921191868,383.397584149614,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00044/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,45,10,30,0.7661538461538462,0.9114045165302578,0.10691852862046995,0.10698012230608617,6.159368561621525e-05,False,0.8571428571428571,-2.3985441840053485e-05,6.070573486086055e-05,7.478534711101423e-05,0.00020995950270685793,0.9999957392604943,0.9999702572312108,0.9981063770537455,0.559557609475682,0.559557609475682,0.5664599672070143,0.6922446900536687,0.8519782227120953,0.8182016997117577,0.6302979671400724,397.53831195645034,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00045/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,46,10,30,0.9101796407185628,0.9609882289630555,0.10679530227403766,0.10689981783518528,0.00010451556114761396,True,1.0,6.5257337998955e-05,7.415461191263281e-05,8.995586146090827e-05,0.000295417791780328,0.999996635908969,0.9999772555297495,0.9985519353940405,0.559646852255521,0.559646852255521,0.5665485808546022,0.6921814605816919,0.8520662802123883,0.8179550096882696,0.6300751879699248,395.2988436706364,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00046/k10_w30_008e9f24653c.csv
extension,rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,47,10,30,0.7661538461538462,0.9114045165302578,0.10689703171374372,0.10701773164362166,0.00012069992987794043,False,0.8571428571428571,3.4392820417318926e-06,5.962055646223535e-05,8.053459133653929e-05,0.00026987318437965424,0.9999941932716907,0.9999510119102294,0.9974380395433027,0.5595850341995637,0.5595850341995637,0.5664880292777412,0.6922976381078573,0.8523032028240775,0.8173339106929629,0.629406850459482,383.6815196853131,/vast/blangme2/jbonnie/hammock-mode-d-rehash-sweep.sCydsC/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00047/k10_w30_008e9f24653c.csv
