hash_scheme,source_commit,precision,seed,k,w,ari_10class,nmi_10class,cut_height_lower,cut_height_upper,cut_gap,exact_partition_equal,partition_ari_vs_exact,exact_signed_error,exact_mae,exact_rmse,exact_max_abs_error,exact_pearson,exact_spearman,exact_kendall,bedtools_signed_error,bedtools_mae,bedtools_rmse,bedtools_max_abs_error,bedtools_pearson,bedtools_spearman,bedtools_kendall,elapsed_s,output
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,25,300,0.6931524547803617,0.9050320102772742,0.5748915510723379,0.6506879810324557,0.07579642996011782,True,1.0,-0.00011388156877062843,0.0011257934034297771,0.0014184751040088376,0.00415814267561232,0.9998812397669212,0.9994506335647148,0.9862990810359231,-0.06178890871523341,0.06178890871523341,0.06722085001815158,0.1519675453854164,0.9791043692535619,0.9685006582774565,0.8675577833472571,102.28472429700196,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k25_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,25,300,0.6931524547803617,0.9050320102772742,0.575059465608864,0.6514757645693776,0.0764162989605136,True,1.0,-0.00032405254937767017,0.001119764190819547,0.0014047458545530483,0.004556430274809176,0.999887623710086,0.999616843155008,0.9884154831523252,-0.061999079695840446,0.061999079695840446,0.06746125110667416,0.15409224883638362,0.9788593481710477,0.9684989087028217,0.8661097187412976,101.58998272195458,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k25_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,25,300,0.6931524547803617,0.9050320102772742,0.5753894527747944,0.6516408994853582,0.07625144671056383,True,1.0,-0.000402420933098079,0.00113342020788939,0.0014213781917209168,0.003950132968887965,0.9998864000007952,0.9995451105949867,0.9873015873015873,-0.06207744807956085,0.06207744807956085,0.06754291684919174,0.15500640227966944,0.9793756154312345,0.9678393190655523,0.8652186020607073,103.64295327477157,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k25_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,25,300,0.6931524547803617,0.9050320102772742,0.5758704343521479,0.6499269829737669,0.07405654862161903,True,1.0,0.0005685007873925925,0.0011092285156219417,0.0013535790072017218,0.0042757485566037035,0.9999072640260178,0.9996290901774507,0.9885268727373991,-0.06110652635907019,0.06110652635907019,0.06659984377283244,0.15278873293849804,0.9793484544663877,0.9679075524763043,0.8653299916457811,102.22394519113004,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k25_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,25,300,0.6931524547803617,0.9050320102772742,0.5748355537291894,0.6499855841598595,0.07515003043067014,True,1.0,0.0003749790470498935,0.0012057710399539015,0.001510814507720852,0.004151178792440646,0.9998681348011429,0.9993351616388266,0.9849624060150376,-0.06130004809941288,0.06130004809941288,0.06690289572374342,0.15382579402460161,0.9787890514557269,0.9686003840316324,0.8673350041771094,102.39014511089772,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k25_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,25,300,0.6931524547803617,0.9050320102772742,0.5765792212799891,0.6513923061735337,0.07481308489354466,True,1.0,0.0006531229472986529,0.0009981760577304068,0.0012351888944638352,0.0038005690442515783,0.9999326395325944,0.9996763286925868,0.9893065998329156,-0.06102190419916413,0.06102190419916413,0.06665834038776615,0.15296919755123972,0.9787122512667371,0.9665288876641868,0.8623224728487886,102.47078559547663,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k25_w300_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,1,25,500,0.6931524547803617,0.9050320102772742,0.7292340692377586,0.7593061677095673,0.030072098471808695,True,1.0,0.00022150442409984834,0.0010723170718565942,0.0013246760382010577,0.0042071622260282104,0.9998084126705686,0.999307168444672,0.983625730994152,-0.13335186064594576,0.13335186064594576,0.14354825732941964,0.32611839657129493,0.9225939038358871,0.8892274315806971,0.7491506544138123,94.24231385160238,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00001/k25_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,2,25,500,0.6931524547803617,0.9050320102772742,0.72954751680345,0.7600787270525924,0.030531210249142404,True,1.0,2.6182162378854914e-05,0.0010640795766201413,0.0013011831476285871,0.0035193163251475007,0.9998105452951801,0.9991707016231681,0.9821776663881927,-0.13354718290766676,0.13354718290766676,0.14366766286460478,0.3262882810485526,0.9239185293999091,0.8888880141015716,0.7472570314675577,94.7725778054446,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00002/k25_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,3,25,500,0.6931524547803617,0.9050320102772742,0.7304885372973257,0.759907366681876,0.029418829384550316,True,1.0,-2.5410493103302174e-05,0.001165428815373084,0.0014631451228365963,0.004946100880643706,0.9997835829355464,0.9990132399060478,0.9801726538568643,-0.13359877556314892,0.13359877556314892,0.14367949544341027,0.3270405425548155,0.9213829123581712,0.8877945299549049,0.7481481481481481,94.43693159613758,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00003/k25_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,17,25,500,0.6931524547803617,0.9050320102772742,0.7301539248315564,0.7603117670974774,0.030157842265920998,True,1.0,0.0002504931037448324,0.001013845164082198,0.0012807418743907566,0.003988942048793992,0.9998192121754287,0.9993001701461334,0.9829573934837091,-0.1333228719663008,0.1333228719663008,0.14348017144707592,0.32531294587914883,0.9223439226130703,0.8877735350592888,0.7462545252018936,93.0038159834221,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00017/k25_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,42,25,500,0.6931524547803617,0.9050320102772742,0.7295869135523269,0.7582848578269825,0.028697944274655662,True,1.0,-0.00015313488818543462,0.0010586014602354304,0.0012879418940443396,0.0037075291089856133,0.9998130149779546,0.9993998959003093,0.9835143414090782,-0.13372649995823102,0.13372649995823102,0.14385862916971848,0.3284762652999165,0.9228205204081563,0.8883473955394596,0.7461431356168198,94.29703149851412,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00042/k25_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,43,25,500,0.6931524547803617,0.9050320102772742,0.7297588899255585,0.7587161140040463,0.028957224078487775,True,1.0,8.919279173055848e-05,0.0010694943636792439,0.0013233586060904072,0.0030684371726037024,0.9998005633332754,0.9992791752505172,0.9834029518240044,-0.13348417227831508,0.13348417227831508,0.14363583372792496,0.32920748818142204,0.9227573895208128,0.8888985115493796,0.750932887774993,93.34119722805917,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00043/k25_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,99,25,500,0.6931524547803617,0.9050320102772742,0.7280387511972681,0.758337141866348,0.03029839066907991,True,1.0,0.00038025737859693825,0.0010269034384344075,0.0012781686098535517,0.002923267670204982,0.9998291630795042,0.9994068941988481,0.9838485101642996,-0.13319310769144868,0.13319310769144868,0.14340016020930182,0.3255096528532127,0.9217448224102708,0.8875443407821474,0.7464773043720412,94.65828499011695,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed00099/k25_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,18,31337,25,500,0.6931524547803617,0.9050320102772742,0.727938034425927,0.7602334330304706,0.03229539860454367,True,1.0,0.0004509397069418691,0.0011715643133582009,0.0014727028615988986,0.004604673314248575,0.999786568941954,0.9993176658924801,0.9840712893344472,-0.13312242536310376,0.13312242536310376,0.14337261672270238,0.3232953684156916,0.9224781938960323,0.8855305803776456,0.7442495126705653,93.45684810727835,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p18/seed31337/k25_w500_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,1,10,30,0.9101796407185628,0.9609882289630555,0.10677786023908387,0.10703840096875661,0.00026054072967274244,True,1.0,-5.805827035924027e-05,0.00010380800857168953,0.00012724527848200184,0.0003677669016047824,0.9999887702647796,0.9999247682907094,0.9965469228627123,0.5595235366471628,0.5595235366471628,0.5664228813499506,0.6922655395316533,0.8527111074036458,0.8181229688531976,0.6302979671400724,371.71751527301967,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00001/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,2,10,30,0.9101796407185628,0.9609882289630555,0.10684113013266727,0.10688565386508808,4.45237324208092e-05,True,1.0,7.203293065126505e-05,0.00012260498637431657,0.00015399843281054215,0.00043322197702477805,0.9999833504594031,0.9999125212682667,0.995655806182122,0.5596536278481734,0.5596536278481734,0.5665562212046352,0.6922948344125883,0.8521355992027813,0.8171886959982855,0.6291840712893345,371.9640180161223,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00002/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,3,10,30,0.9101796407185628,0.9609882289630555,0.10699845761872484,0.10710445532647032,0.00010599770774548378,True,1.0,-0.00011962137985310936,0.00013974632781220804,0.00017413280162923691,0.00045943855664898336,0.9999859483700428,0.9999300170146135,0.996658312447786,0.559461973537669,0.559461973537669,0.5663677666329855,0.6923037907617908,0.8524439379672406,0.8180809790619656,0.6299637983848511,371.92998845502734,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00003/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,17,10,30,0.7661538461538462,0.9114045165302578,0.10672371015971445,0.10702999784336747,0.0003062876836530254,False,0.8571428571428571,1.5475123284135999e-06,0.00012548231888192803,0.00015718396932780338,0.0004374762748936556,0.9999778233747925,0.9999160204175361,0.995655806182122,0.5595831424298504,0.5595831424298504,0.5664853043544772,0.6923725846943375,0.8525516226016121,0.8185288701684403,0.6307435254803676,376.51284575648606,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00017/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,42,10,30,0.7661538461538462,0.9114045165302578,0.10697284868507573,0.10699766185295323,2.4813167877502096e-05,False,0.8571428571428571,-0.00010642744568250452,0.0001587478735270846,0.00019324333465948172,0.00045974759507372287,0.9999772278986877,0.99992126914144,0.9959899749373434,0.5594751674718396,0.5594751674718396,0.5663736580234113,0.691904225220441,0.852826431684191,0.8192916847091551,0.6317460317460317,372.7698089387268,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00042/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,43,10,30,0.9101796407185628,0.9609882289630555,0.10692189930389617,0.10704127783105732,0.00011937852716115138,True,1.0,2.640625927841557e-05,0.00011640490557271776,0.00014218703788747202,0.0003957465211009703,0.9999829605162696,0.9999002742458241,0.995098858256753,0.5596080011768005,0.5596080011768005,0.5665109537475741,0.6923044887409513,0.851528042540298,0.8173356602675975,0.6299637983848511,373.4359020628035,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00043/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,99,10,30,0.9101796407185628,0.9609882289630555,0.10704176481299899,0.10707175434228473,2.9989529285748273e-05,True,1.0,-0.00010360077240318838,0.00014836747292392937,0.00018645847379672445,0.0005330512277305077,0.9999802292801034,0.9999352657385174,0.9968810916179337,0.5594779941451188,0.5594779941451188,0.5663814709337334,0.6923644144932688,0.8511931837978808,0.8162176820760454,0.627736006683375,381.3466247860342,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed00099/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,22,31337,10,30,0.7661538461538462,0.9114045165302578,0.10700915545790617,0.10701253939026478,3.3839323586165593e-06,False,0.8571428571428571,-1.2659756448369686e-05,8.19858981884589e-05,0.00010382237910741444,0.0003341648712124057,0.9999907778347157,0.9999387648877868,0.9968810916179337,0.5595689351610738,0.5595689351610738,0.5664747861206427,0.692419204466942,0.852121880371292,0.8177503094560136,0.6299637983848511,378.4437601836398,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p22/seed31337/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,1,10,30,0.9101796407185628,0.9609882289630555,0.10686567377938694,0.10696482806972245,9.915429033550971e-05,True,1.0,-1.8124342150102465e-05,4.723887525304171e-05,5.8562589270878064e-05,0.00017176511291383534,0.9999975637810747,0.9999790051043841,0.9986633249791144,0.559563470575372,0.559563470575372,0.5664690532574683,0.6923514999305436,0.8522155660728241,0.8176033451867015,0.6295182400445557,387.11888535972685,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00001/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,2,10,30,0.7661538461538462,0.9114045165302578,0.10686028046912728,0.10689755123481742,3.7270765690142205e-05,False,0.8571428571428571,4.225272406783311e-05,6.656976622244041e-05,8.273854890338486e-05,0.00019523533272558513,0.9999957675545004,0.9999650085073067,0.9981063770537455,0.5596238476415899,0.5596238476415899,0.5665285245069175,0.6924176905534041,0.8522272190165385,0.817197443871459,0.6291840712893345,389.60574860405177,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00002/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,3,10,30,0.9101796407185628,0.9609882289630555,0.10683061764947399,0.10691307789730009,8.24602478260994e-05,True,1.0,-3.0020675418556366e-06,5.654350811903469e-05,7.078301004904308e-05,0.0002516043369630294,0.9999955271561068,0.9999702572312108,0.9981063770537455,0.5595785928499802,0.5595785928499802,0.5664813494514821,0.6923351259454731,0.8524095869437723,0.8182979263166643,0.6302979671400724,401.22321503423154,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00003/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,17,10,30,0.7661538461538462,0.9114045165302578,0.10684471156366922,0.10689699310358142,5.2281539912199526e-05,False,0.8571428571428571,6.1811841891170146e-06,5.1271701372779256e-05,6.555900218099513e-05,0.00016362652303769654,0.9999961844354793,0.9999772555297495,0.9986633249791144,0.5595877761017112,0.5595877761017112,0.5664911658930477,0.6924026237751427,0.8520100755991462,0.8178762788297096,0.6299637983848511,387.2351320171729,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00017/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,42,10,30,0.7661538461538462,0.9114045165302578,0.10688380970140687,0.1069493416667695,6.553196536263073e-05,False,0.8571428571428571,-1.2352471217780854e-05,5.532689172140489e-05,6.998664677106007e-05,0.0001914265940617943,0.9999960377304444,0.9999737563804801,0.998329156223893,0.5595692424463043,0.5595692424463043,0.5664702835321279,0.6921799274422936,0.8521945203502495,0.818058234591715,0.6305207463102199,389.13952313829213,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00042/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,43,10,30,0.7661538461538462,0.9114045165302578,0.10691329890523771,0.10693785022814678,2.4551322909072137e-05,False,0.8571428571428571,2.4017428326110407e-05,5.626472627697893e-05,7.001091084523215e-05,0.00020723128640098842,0.9999961261342554,0.9999737563804801,0.998329156223893,0.5596056123458482,0.5596056123458482,0.5665098298821524,0.6923464656124187,0.8517762884384354,0.8172674268568455,0.6291840712893345,388.48233030270785,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00043/k10_w30_008e9f24653c.csv
rehash-selector64,008e9f24653cf4f40d10305c3b56ef29979ea6ae,24,99,10,30,0.7661538461538462,0.9114045165302578,0.10694491891396196,0.10694692965590158,2.0107419396175885e-06,False,0.8571428571428571,-2.411296244650623e-05,5.3451902956458994e-05,6.599204745539479e-05,0.0001726263011302409,0.9999972257773617,0.9999667580819415,0.9982177666388191,0.5595574819550756,0.5595574819550756,0.5664598760403131,0.692332918885317,0.8517132067170601,0.8174983707086216,0.6292954608744082,388.33440594468266,/tmp/hammock-mode-d-rehash-sweep.GBVD9d/hammock/experiments/maurano_dhs_rehash_validation/results/rehash/p24/seed00099/k10_w30_008e9f24653c.csv
